,ID,volume (voxel counting),Sphericity,Surface area (mesh),Skewness,Minimum Intensity,Mean,Maximum Intensity,Kurtosis,Correlat,Contrast,AngScMom,Entropy,GLCM difference average,InvDfMom,NGTDM coarseness,NGTDM contrast,NGTDM busyness,RLNonUni,GLevNonU,GLRLM Low Gray Level Run Emphasis,GLRLM High Gray Level Run Emphasis,GLRLM Short Run Low Gray Level Emphasis,GLRLM Short Run High Gray Level Emphasis,GLRLM Long Run Low Gray Level Emphasis,GLRLM Long Run High Gray Level Emphasis,LngREmph,ShrtREmp,GLRLM Run Percentage
0,R01-001,0,0,0,-0.49964804,0,817.57143,0,-1.1008414,2.3378538913999996,2.2419874535999993,1.4184305776000001,2.4769914144,0,3.2505788916,0,0,0,69.933404,9.6505283,0,0,0,0,0,0,2.37484145,0.85576653,0
0,R01-002,0,0,0,-1.8903482,0,33717.456,0,2.8089381,0.40622855859999996,0.41263059979999994,0.45674899,0.4424138,0,0.4280563096000001,0,0,0,35.425877,55.44386,0,0,0,0,0,0,7.258333349999999,0.5707818499999999,0
0,R01-003,0,0,0,-2.3454915,0,33806.521,0,6.644884700000001,0.416953239,0.410308952,0.44317644200000006,0.41483636071399993,0,0.405770292,0,0,0,21.038248,34.3094015,0,0,0,0,0,0,9.8597222,0.552493605,0
0,R01-004,0,0,0,-2.3981132,0,33796.037000000004,0,7.2155609,0.478758998,0.468697096,0.480364056,0.42522369279999994,0,0.43828003199999993,0,0,0,10.380434999999999,23.583333500000002,0,0,0,0,0,0,12.5498185,0.43957244,0
0,R01-005,0,0,0,-1.4485473999999998,0,956.51366,0,1.6371415,1.057582898,0.8901727319999999,0.8707234939999999,1.1064246636,0,0.89891558,0,0,0,96.9053525,36.3837655,0,0,0,0,0,0,4.50796125,0.696095115,0
0,R01-006,0,0,0,-1.0441332,0,33646.723,0,0.37479347,0.497136428,0.505449688,0.5214484300000001,0.48582746600000004,0,0.47991414,0,0,0,8.504934200000001,33.449835500000006,0,0,0,0,0,0,29.441612,0.291510025,0
0,R01-008,0,0,0,0.11664597,0,634.74263,0,-1.2032938,1.7193063524000003,1.2544397714,1.1860586084,2.0293346388000004,0,1.4784859650000002,0,0,0,234.85387500000002,28.478393500000003,0,0,0,0,0,0,2.2847016,0.812944395,0
0,R01-010,0,0,0,-3.8046837,0,33766.109,0,17.704908,0.4915374,0.5035102379999999,0.5134061,0.467844976,0,0.48457524799999996,0,0,0,23.559524000000003,70.014881,0,0,0,0,0,0,35.692955999999995,0.364297515,0
0,R01-011,0,0,0,-0.8890074,0,33705.099,0,-0.1035038,0.519215202,0.530072186,0.5345586880000001,0.50894899,0,0.519177218,0,0,0,16.833879500000002,94.9459015,0,0,0,0,0,0,58.73014549999999,0.198719655,0
0,R01-012,0,0,0,0.37759745,0,476.51685,0,-0.5451309,2.4956268167999998,1.6020776993999999,1.727633628,3.4323708068000007,0,2.1093913121999996,0,0,0,51.997443000000004,7.2259361,0,0,0,0,0,0,1.6631963499999998,0.8644393699999999,0
0,R01-013,0,0,0,-2.1012049999999998,0,1016.9736,0,5.1169972999999995,0.895186386,0.8495037100000001,0.8123009199999999,0.98021946,0,0.909956244,0,0,0,95.125441,44.32432,0,0,0,0,0,0,4.307035750000001,0.700961815,0
0,R01-014,0,0,0,0.74987184,0,33136.495,0,1.4528676999999999,0.4,0.4,0.4,0.4,0,0.4,0,0,0,4.8368421,19.5,0,0,0,0,0,0,301.88815999999997,0.00434500435,0
0,R01-015,0,0,0,-2.8648467999999996,0,33822.211,0,11.602924,0.44943823000000005,0.46898736799999996,0.504168908,0.438330602,0,0.474469774,0,0,0,56.345106,156.085895,0,0,0,0,0,0,132.26902,0.40758543,0
0,R01-016,0,0,0,-1.2952571000000002,0,33716.934,0,0.84148599,0.503621822,0.514305266,0.521793462,0.48020437200000005,0,0.48584230999999994,0,0,0,6.844444449999999,25.044444499999997,0,0,0,0,0,0,23.066667,0.26741172,0
0,R01-017,0,0,0,0.73740496,0,33168.704,0,0.057361265,0.4,0.4,0.4,0.4,0,0.4,0,0,0,3.05,15.0,0,0,0,0,0,0,134.575,0.0209587595,0
0,R01-018,0,0,0,-0.25969935,0,33469.197,0,-1.3573628,0.533815108,0.5514254872000001,0.5521212218,0.5317042534,0,0.5409156340000001,0,0,0,6.42718335,53.4943895,0,0,0,0,0,0,200.06581500000001,0.16944155,0
0,R01-019,0,0,0,0.68212224,0,33259.428,0,-0.38354648,0.4,0.4,0.4,0.4,0,0.4,0,0,0,4.89478115,49.0,0,0,0,0,0,0,148.89983,0.027815654000000002,0
0,R01-020,0,0,0,0.068453507,0,33656.806000000004,0,-0.85301748,0.487260414,0.474072988,0.5388671481999999,0.502491844,0,0.470577148,0,0,0,4.40860215,15.001791999999998,0,0,0,0,0,0,27.6827955,0.21843963,0
0,R01-021,0,0,0,-0.091123955,0,654.65039,0,-1.6815616999999998,1.7093697699999997,1.3811394674000002,1.2595991363999999,2.401315388,0,1.925914209,0,0,0,210.688785,32.003541500000004,0,0,0,0,0,0,3.8514431999999994,0.7489998550000001,0
0,R01-022,0,0,0,1.1240896999999999,0,33219.221,0,0.84994421,0.40181822059999994,0.45223073119999996,0.452220962,0.40182216579999996,0,0.45225037340000007,0,0,0,2.3306288,26.075051000000002,0,0,0,0,0,0,263.76622499999996,0.11396677150000001,0
0,R01-023,0,0,0,1.9652338,0,33169.835,0,4.4175141,0.5459365244,0.5331960626,0.5331362114000001,0.4808017681999999,0,0.4834133192,0,0,0,4.1645022,62.0703465,0,0,0,0,0,0,598.11472,0.087452486,0
0,R01-024,0,0,0,0.36880857,0,33232.532,0,-1.1664382,0.5304215691999999,0.5397552092000001,0.5572729465999999,0.5301420695999999,0,0.5350510674000001,0,0,0,3.5346216,32.890499,0,0,0,0,0,0,164.495975,0.11073619700000001,0
0,R01-025,0,0,0,0.27811431,0,33348.013,0,-1.496848,0.5352197632,0.5517731608,0.540164936,0.512760696,0,0.537564323,0,0,0,15.521203499999999,119.822375,0,0,0,0,0,0,254.486885,0.21361754,0
0,R01-026,0,0,0,-1.1537001,0,33662.573,0,0.23979177,0.520273784,0.524879482,0.533868268,0.502974056,0,0.509680514,0,0,0,9.350160500000001,39.557291500000005,0,0,0,0,0,0,43.263822000000005,0.18759328,0
0,R01-027,0,0,0,-2.441626,0,33816.491,0,13.478102999999999,0.40359934119999996,0.40838288279999996,0.451934554,0.41458625730000004,0,0.42843736039999997,0,0,0,145.042065,250.75548499999996,0,0,0,0,0,0,12.265824049999999,0.53120832,0
0,R01-028,0,0,0,-2.2930416,0,33732.417,0,4.7450525,0.443286584,0.46125608400000007,0.484398416,0.445319562,0,0.449798892,0,0,0,79.86661,184.26755,0,0,0,0,0,0,16.559374,0.444037405,0
0,R01-029,0,0,0,-0.2952729,0,33438.193,0,-1.4766857,0.46406972199999996,0.48732981999999997,0.47084377600000005,0.43824355800000003,0,0.46786917,0,0,0,78.544475,198.093065,0,0,0,0,0,0,34.878861,0.43443653,0
0,R01-030,0,0,0,-0.70455767,0,33586.275,0,-0.65847132,0.45867752399999995,0.47651424200000003,0.501223522,0.47329247399999996,0,0.466253896,0,0,0,26.812366,70.76639800000001,0,0,0,0,0,0,18.444086,0.41351645000000004,0
0,R01-031,0,0,0,0.44691377,0,33233.919,0,-0.81482917,0.41524645839999996,0.41411950500000005,0.46587828,0.43184485199999995,0,0.4150149228,0,0,0,5.013392850000001,17.0669645,0,0,0,0,0,0,40.834821500000004,0.35242471,0
0,R01-032,0,0,0,-0.58228335,0,33562.818,0,-0.94546324,0.469384496,0.48859827200000006,0.5097644440000001,0.47202674800000005,0,0.479453192,0,0,0,36.7068795,100.300166,0,0,0,0,0,0,28.979588,0.38750507,0
